id,sample_date,P-PO4,N-NH4,N-NO3,N-NO2,S-SO4,Cl,pH,EC,cm,TOC,IC,TC,TN,TON,Notes
5,2019-11-25,0.26253590000000004,0.3320187888888889,31.16961801,0.04206199,85.02463333333334,1032.784,8.27,4357.0,48.0,1.751,91.78,93.53,24.35,0.0,"מים צלולים וקרירים. בריכה לפני גשר, זרימה איטית"
6,2019-11-25,0.00458369,0.3520587777777778,46.40449,0.0,33.7643,621.9977,7.07,2884.0,85.0,-2.106,80.58,78.47,37.43,0.0,מים צלולים ופושרים מהמעיין
7,2019-11-25,0.2932396,0.47082948888888887,52.9891809,0.14262909999999998,66.824,749.9673,8.2,3510.0,10.0,-0.01225,83.05,83.04,44.0,0.0,"זרימה איטית ועכורה בגשר אירי, תנועת טרקטורים ערה דרכב"
8,2019-11-25,0.5155792,1.7211366666666665,41.285259,0.30955099999999997,64.05133333333333,916.9,8.1,3915.0,11.0,1.824,85.42,87.24,33.71,0.0,זרימה מהירה ורדודה. מים צלולים וקרירים
9,2019-11-25,0.05905652,0.3515646555555556,2.72380323,0.01032377,50.06966666666667,635.8127,7.92,2512.0,26.0,10.57,40.61,51.18,3.188,0.10230834444444437,"נחל ירקרק, זרימה בינונית"
10,2019-11-25,0.1981011,0.8475156666666668,14.103726210000001,0.08544379,56.033966666666664,718.764,8.08,2924.0,19.0,6.517,52.17,58.69,11.73,0.0,"זרימה ינונית, ערוץ משנים עם זרימה קטנה ועכורה"
11,2019-11-25,0.2522098,0.8597166666666666,12.9770256,0.13943440000000001,55.44823333333333,730.0378,8.31,2979.0,11.0,6.621,54.33,60.95,11.87,0.0,"מים קרורים וצלולים, זרימה מהירה"
12,2019-11-25,0.4068908,1.040508,19.738493000000002,2.0558769999999997,77.14033333333333,1029.107,8.04,4178.0,38.0,4.171,75.32,79.49,17.8,0.0,"מים עכורים, זרימה איטית בינונית"
13,2019-11-25,0.4174855,1.184991111111111,15.355509000000001,1.3638510000000001,67.68053333333333,928.0081,8.18,3681.0,20.0,5.178,66.77,71.95,15.4,0.0,"זרימה מהירה, עכירות בינונית"
1,2020-01-26,,,,,,,,,,,,,,,
2,2020-01-26,,,,,,,,,,,,,,,
3,2020-01-26,,,,,,,,,,,,,,,
4,2020-01-26,,,,,,,,,,,,,,,
5,2020-01-26,,,,,,,,,,,,,,,
6,2020-01-26,,,,,,,,,,,,,,,
7,2020-01-26,,,,,,,,,,,,,,,
8,2020-01-26,0.65425,0.42734222222222223,26.829014,0.196526,59.86263333333333,807.559,,,,,,,,,
9,2020-01-26,,,,,,,,,,,,,,,
10,2020-01-26,,,,,,,,,,,,,,,
11,2020-01-26,,,,,,,,,,,,,,,
12,2020-01-26,,,,,,,,,,,,,,,
13,2020-01-26,,,,,,,,,,,,,,,
1,2019-10-28,0.02921356,0.014195533333333335,98.93384218,0.048857819999999996,54.066833333333335,393.6656,7.6,2619.0,,-0.1365,60.24,60.1,93.63,0.0,"זרימה קטנה רק למאגר, רדוד מאוד"
2,2019-10-28,0.03953838,0.003193508888888889,103.84389261,0.05120739,49.37103333333334,402.6589,7.56,2722.0,,0.9793,79.11,80.09,95.58,0.0,זרימה רדודה בתוך צמחיית נחלים
3,2019-10-28,,,,,,,,,,,,,,,
4,2019-10-28,31.0873,0.15928624444444445,62.5519543,0.4994357,8.815626666666667,276.6679,7.18,1748.0,,21.39,33.44,54.83,57.98,0.0,זרימה רדודה . לפני מעביר מים מים עומדים. מים בצבע אדום
5,2019-10-28,0.0500009,0.020573583333333333,53.725473029999996,0.04822697,72.65186666666666,861.8344,7.57,4017.0,,0.5833,73.38,73.96,48.69,0.0,נדגם מהגשר
6,2019-10-28,0.040956969999999995,0.003004182222222222,48.86591,0.0,32.779046666666666,611.1719,6.8,2976.0,,-0.03337,81.13,81.1,44.01,0.0,עין שני - מים מבאר
7,2019-10-28,0.444,0.0846923,53.9715282,0.16971180000000002,59.4351,692.6235,7.98,3400.0,,0.6495,74.16,74.81,50.79,0.0,גשר אירי מוצף - זרימה חלשה
8,2019-10-28,0.16004,0.012521903333333334,38.0139368,0.0172732,57.1478,876.0168,8.05,3830.0,,0.5462,72.45,73.0,34.58,0.0,זרימה קטנה וצלולה
9,2019-10-28,0.63828,0.09924506666666669,4.18467826,0.03712174,58.50083333333333,698.1247,7.59,2931.0,,14.12,40.84,54.96,4.911,0.5899549333333329,מים עמוקים
10,2019-10-28,0.61005,0.1083435888888889,10.97134406,0.04197594,61.523599999999995,749.5316,7.71,3212.0,,12.65,47.34,59.99,11.36,0.23833641111110992,דיגום מאמצע הגשר. זרימה טובה. ריח ביובי (יש ערוץ שמזרים מים עכורים לפני נקודת הדיגום
11,2019-10-28,0.23448,0.034822269999999995,19.77308454,0.03538546,55.53966666666667,795.0378,8.05,3483.0,,4.059,63.83,67.89,19.77,0.0,זרימה רדודה אך מהירה וטורבולנטית
12,2019-10-28,0.5341,0.005466603333333334,16.405498679999997,0.05691132,76.13476666666666,1273.171,7.89,5015.0,,3.83,69.19,73.02,16.55,0.08212339666667035,"מים עכורים, זרימה לא נראית מהירה"
13,2019-10-28,0.37326,0.03047166888888889,17.94298007,0.041969929999999996,68.15563333333334,1067.078,7.99,4409.0,,3.655,66.96,70.61,17.93,0.0,"מים עכורים, זרימה מהירה, דיגום המגשר"
